snapshot_utc,source,source_url,source_id,project_name,developer,city,district,address,class,completion,latitude,longitude,price_available,price_note,price_total_min_uzs,price_total_max_uzs,price_total_min_usd,price_total_max_usd,price_per_sqm_min_uzs,price_per_sqm_min_usd,min_area_sqm,max_area_sqm,rooms_available,payment_methods,location_valid,location_issue
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/turon-241,241,Turon,TXT Group,Toshkent viloyati,Bekobod shahri,"Ташкентская область, Бекабадский район, 12-микрорайон",,2028-12-01T17:33:28.661Z,40.229412,69.254656,True,,305400000.0,,,,6000000.0,,50.9,77.2,"1, 2, 3",Muddatli to'lov 60 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/bochka-resort-217,217,Bochka Resort,Bochka Resort,Toshkent viloyati,Bo'stonliq tumani,"область Ташкент, Бостанлыкский район, улица Дустлик, дом 4",,2026-12-01T18:45:48.304Z,41.638133,69.935667,True,price on request,0.0,,,,,,24.85,61.99,"1, 2, 3",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/humson-avenue-242,242,Humson Avenue,Fayus Development,Toshkent viloyati,Bo'stonliq tumani,"область Ташкент, Бостанлыкский район, расположен рядом санаторием Хумсон",,2026-12-01T05:37:09.480Z,41.670597,69.958782,True,,,,,,15860000.0,,,,,Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/orifon-225,225,Orifon,TXT Group,Toshkent viloyati,Bo'stonliq tumani,"Ташкентская область, Бостанлыкский район, Газалкент",,2026-11-30T06:25:51.307Z,41.56435,69.77834,True,,338725000.0,,,,8500000.0,,39.85,86.0,"1, 2, 3",Muddatli to'lov 48 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/ozoda-apartment-269,269,Ozoda Apartment,Ziynat Capital,Toshkent viloyati,Bo'stonliq tumani,"область Ташкент, Бостанлыкский район, МФЙ Кичиксай, улица Катарташ, 231",,2027-12-01T09:57:54.537Z,41.635401,69.760138,True,,518000000.0,,,,18500000.0,,28.0,114.0,"1, 2, 4",Muddatli to'lov 30 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sahar-resort-315,315,Sahar Resort,Hamall One Group,Toshkent viloyati,Bo'stonliq tumani,"Ташкентская область, махалля Капал, улица Богизилол, 117-дом",,2027-10-01T11:10:07.904Z,41.640307,69.95094,True,,1611129600.0,,,,11952000.0,,134.8,904.8,"3, 5, 6",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/chinara-park-281,281,Chinara Park,Era Lux Montaj,Toshkent viloyati,Chirchiq shahri,"Ташкентская область, город Чирчик, 9-микрорайон (ориентир: Центральная больница)",,2025-12-31T19:45:54.461Z,41.459813,69.558889,True,,221400000.0,,,,5400000.0,,41.0,74.2,"2, 3",Muddatli to'lov 22 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/hayot-residence-228,228,Hayot Residence,Global House,Toshkent viloyati,Chirchiq shahri,"город Чирчик, 4-й микрорайон, Турон СГМ, дом 22",,2029-08-30T10:58:58.530Z,41.507911,69.619102,True,,232100000.0,,,,5500000.0,,42.2,90.4,"1, 2, 3, 4",Muddatli to'lov 43 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/new-house-chirchiq-178,178,New House Chirchiq,New House,Toshkent viloyati,Chirchiq shahri,"область Ташкент, район Чирчик, улица Амир Темур, дом 27",,2026-11-30T20:47:42.698Z,41.463088,69.565222,True,,254980000.0,,,,6710000.0,,38.0,96.92,"1, 2",Muddatli to'lov 18 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nurafshon-palace-187,187,Nurafshon Palace,Erect,Toshkent viloyati,Nurafshon shahri,"область Ташкент, г. Нурафшон, Navruz MFY, улица Toshkent yo'li",,2024-11-07T11:28:22.804Z,41.063177,69.344487,True,,459170000.0,,,,7300000.0,,62.9,77.93,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sokin-maskan-312,312,Sokin Maskan,Sokin Maskan,Toshkent viloyati,Nurafshon shahri,"Ташкентская область, город Нурафшан, улица Ислама Каримова, 44",,2026-12-01T11:18:56.786Z,41.014832,69.359452,True,,199892000.0,,,,4400000.0,,45.43,83.68,"1, 2, 3",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-hayot-202,202,Yangi Hayot,Erect,Toshkent viloyati,Nurafshon shahri,"область Ташкент, город Нурафшон, Навруз МФй",,2024-12-19T19:27:50.882Z,41.058846,69.35312,True,,361872000.0,,,,7200000.0,,50.26,61.5,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-nurafshon-203,203,Yangi Nurafshon,Erect,Toshkent viloyati,Nurafshon shahri,"область Ташкент, город Нурафшон, Навруз МФй",,2025-12-11T07:36:32.291Z,41.058846,69.35312,True,,356846000.0,,,,7100000.0,,50.26,61.5,"2, 3",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/botanika-gardens-177,177,Botanika Gardens,Botanika house,Toshkent viloyati,Qibray tumani,"Ташкент, район Кибрай, улица Ботаника, 117-дом",,2026-06-30T13:28:46.158Z,41.415001,69.48227,True,,,,,,6200000.0,,,,,Muddatli to'lov 8 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/do'rmon-saroyi-152,152,Do'rmon Saroyi,Kushon Building,Toshkent viloyati,Qibray tumani,"Ташкентская обл. Кибрайский р-н, улица Юзрабад",,2026-12-01T09:32:52.546Z,41.3667,69.394536,True,,392700000.0,,,,11000000.0,,35.7,84.7,"1, 2, 3",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/parvoz-139,139,Parvoz,East Dream Engieering,Toshkent viloyati,Qibray tumani,"Ташкентcкая область, Кибрайский район, ул Чимкент йули 2А",,2027-01-01T08:12:30.854Z,41.393858,69.308093,True,,231000000.0,,,,7700000.0,,30.0,60.0,"1, 2",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/qibray-city-238,238,Qibray City,Qibray City,Toshkent viloyati,Qibray tumani,"область Ташкент, Кибрайский район, Янгиабад МФЙ, улица Зебунисо",,2026-07-01T08:35:39.214Z,41.383448,69.461088,True,,310800000.0,,,,7000000.0,,44.4,60.6,"1, 2",Muddatli to'lov 17 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sabzavot-city-270,270,Sabzavot City,Muhtasham Qurilish,Toshkent viloyati,Qibray tumani,"Ташкентская область , Кибрайский район, махалля Парвоз, улица Гулзор, 200/73",,2025-12-31T19:07:53.147Z,41.391509,69.319736,True,,356970000.0,,,,10950000.0,,32.6,75.24,"1, 2, 3",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/baland-residence-325,325,Baland Residence,Baland Residence,Toshkent viloyati,Toshkent tumani,"Ташкентская область, Ташкентский район, Авлиё Ота МФЙ",,2027-12-01T09:06:13.523Z,41.3946,69.270554,True,price on request,0.0,,,,,,50.5,124.4,"2, 4",Muddatli to'lov 30 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/gardens-167,167,Gardens,Millennium House,Toshkent viloyati,Toshkent tumani,"Тошкентская обл , Ибрат МФЕ, улица Чимкент",,2027-01-01T09:25:25.185Z,41.415846891922826,69.30855059549475,True,,264880000.0,,,,6880000.0,,38.5,68.8,"1, 2, 3",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/golden-hill-apartments-170,170,Golden Hill Apartments,Golden Hill,Toshkent viloyati,Toshkent tumani,"Тошкент вилояти, Тошкент тумани, Кўк Сарой, Коʻҳи нур МФЙ, Шифобахш сувлар кўчаси, 198-уй",,2026-12-30T20:24:30.404Z,41.355871,69.132041,True,,230505000.0,,,,6050000.0,,38.1,78.2,"1, 2, 3",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/islomobod-58,58,Islomobod,Islomobod,Toshkent viloyati,Toshkent tumani,"Ташкентская область, Авлиё-ота 117",,2025,41.388286,69.276377,True,,535050000.0,,,,12300000.0,,43.5,63.0,"1, 2",Muddatli to'lov 48 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/keles-residence-326,326,Keles Residence,Keles Residence,Toshkent viloyati,Toshkent tumani,"Ташкентский область, Ташкентский район, Ифтихор МФЙ, улица Келес йули, 87",,2028-02-29T19:10:21.390Z,41.402592,69.208779,True,,350000000.0,,,,10000000.0,,35.0,63.5,"1, 2",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/obod-107,107,Obod,Munisal Omad,Toshkent viloyati,Toshkent tumani,"Тошкент тумани, Кизгалдок КФЙ, Буньедкор МФЙ, ТХАЙ",,2026-11-17T10:38:01.042Z,41.367146373199326,69.16990602670384,True,,,,,,6700000.0,,,,,Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sokin-hayot-156,156,Sokin Hayot,Mezana Development,Toshkent viloyati,Toshkent tumani,"Ташкентская область, Ташкентский район, МФМ Бунёдкор, улица Коль, улица 6 тор, 5 дом",,2026-12-31T08:26:13.936Z,41.379622,69.17873,True,,220500000.0,,,,7000000.0,,31.5,89.4,"1, 2, 3",Muddatli to'lov 60 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/kompakt-house-245,245,Kompakt House,Kompakt House,Toshkent viloyati,Yangiyo'l shahri,"область Ташкент, город Янгиюль, махалля Кучкарова, 98",,2026-08-01T06:04:45.313Z,41.113117,69.060111,True,,390960000.0,,,,8000000.0,,48.87,78.29,"1, 2, 3",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/zangiota-city-residence-210,210,Zangiota City Residence,Zangiota City Residence,Toshkent viloyati,Yangiyo'l shahri,"область Ташкент, район Янгиюль, МФЙ Туябугиз , улица Бунёдкор 96",,2027-02-01T18:26:52.471Z,41.124755,69.077544,True,,277132000.0,,,,7900000.0,,35.08,86.37,"1, 2, 3",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/vertex-tawer-141,141,Vertex Tawer,Meras buildings,Toshkent viloyati,Yangiyo'l tumani,"проспект Ташкент, Янгиюль, Ташкентская область",,2027-04-01T12:33:01.774Z,41.126249,69.076743,True,,447700000.0,,,,11000000.0,,40.7,66.9,"1, 2",Muddatli to'lov 30 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/al-qasr-76,76,Al-Qasr,Euro House,Toshkent viloyati,Zangiota tumani,"Зангиатинский район, Напротв массива Бектепа",,2025,41.342715,69.16356,True,,484194000.0,,,,10200000.0,,47.47,93.72,"2, 3",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/alfa-premium-313,313,Alfa Premium,Alfa Premium ,Toshkent viloyati,Zangiota tumani,"Ташкентская область, Зангиатинский район, ориентир Alfa Trade Center",,2027-01-01T08:30:52.710Z,41.247105,69.163279,True,,572000000.0,,,,13000000.0,,44.0,87.27,"1, 2, 3",Muddatli to'lov 48 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/davr-residence-46,46,Davr Residence,Binar Group,Toshkent viloyati,Zangiota tumani,"Ташкентская область, Зангиатинский район, улица ""Катта узбек тракти"", дом 5",,2025,41.2350795,69.1624731,True,,,,,,6000000.0,,,,,Muddatli to'lov 20 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/fandm-tower-161,161,F&M Tower,F&M Tower,Toshkent viloyati,Zangiota tumani,"Тошкентская обл., Зангиотинский район, Эшонгузар, Икбол МФЙ, улица Бек Барака 29 А-уй.",,2026-05-31T03:24:06.522Z,41.245886,69.164832,True,,502200000.0,,,,13500000.0,,37.2,78.1,"1, 2, 3",Muddatli to'lov 28 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/fayz-59,59,Fayz,Fayz,Toshkent viloyati,Zangiota tumani,"Зангиатинский район, посёлок Чигатай Октепа, А.Яссавий МФЙ, 1А-дом",,2025,41.331433,69.151161,True,,603340000.0,,,,9700000.0,,62.2,88.9,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sokin-makon-1-306,306,Sokin Makon 1,Land House,Toshkent viloyati,Zangiota tumani,"Ташкентская область, Зангиатинский район, Ташкентская кольцевая дорога, улица Намунали уйлар",,2026-09-01T06:10:51.535Z,41.198725,69.205849,True,,329400000.0,,,,9000000.0,,36.6,77.5,"1, 2, 3",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sokin-makon-2-233,233,Sokin Makon 2,Land House,Toshkent viloyati,Zangiota tumani,"Ташкентская область, Зангиатинский район, улица Ташкентская кольцевая дорога",,2026-08-31T19:54:14.106Z,41.188061,69.186947,True,,332390000.0,,,,8600000.0,,38.65,76.6,"1, 2, 3",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-avlod-259,259,Yangi Avlod,Euro House,Toshkent viloyati,Zangiota tumani,"махаллинский сход граждан Богзор, Зангиатинский район, Ташкентская область",,2027-08-31T08:14:03.687Z,41.185403,69.181301,True,price on request,0.0,,,,,,45.3,112.0,"1, 2, 3",Muddatli to'lov 30 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-eshonguzar-77,77,Yangi Eshonguzar,Genus Development,Toshkent viloyati,Zangiota tumani,"Ташкентская область, Зангиатинский район, Амир Темур МФЙ, Дом 21 Б",,2026,41.253663,69.149122,True,,223600000.0,,,,6500000.0,,34.4,117.0,"1, 2, 3",Muddatli to'lov 36 oy,True,ok
