snapshot_utc,source,source_url,source_id,project_name,developer,city,district,rooms,min_area_sqm,min_total_price_uzs,min_total_price_usd,price_per_sqm_uzs,price_per_sqm_usd,price_basis,source_freshness,source_error,cached_snapshot_utc,location_valid,location_issue
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200535,SAF Towers,SAF Invest,Toshkent shahri,Mirzo Ulug'bek tumani,2,47.59,940000000.0,79539.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200535,SAF Towers,SAF Invest,Toshkent shahri,Mirzo Ulug'bek tumani,3,84.0,940000000.0,79539.0,20000000.0,1692.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202155,Sayram Plaza,Ist-Batterflay,Toshkent shahri,Mirzo Ulug'bek tumani,1,53.85,722400000.0,61127.0,16800000.0,1422.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202155,Sayram Plaza,Ist-Batterflay,Toshkent shahri,Mirzo Ulug'bek tumani,2,67.01,722400000.0,61127.0,16800000.0,1422.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202155,Sayram Plaza,Ist-Batterflay,Toshkent shahri,Mirzo Ulug'bek tumani,3,76.8,722400000.0,61127.0,16800000.0,1422.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203145,UG HOUSE,JOE,Toshkent shahri,Mirzo Ulug'bek tumani,1,35.26,336000000.0,28431.0,9600000.0,812.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203145,UG HOUSE,JOE,Toshkent shahri,Mirzo Ulug'bek tumani,2,44.43,336000000.0,28431.0,9600000.0,812.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203145,UG HOUSE,JOE,Toshkent shahri,Mirzo Ulug'bek tumani,3,61.35,336000000.0,28431.0,9600000.0,812.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200095,Vatan Residence,Xon Saroy,Toshkent shahri,Mirzo Ulug'bek tumani,1,36.78,612000000.0,51785.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200095,Vatan Residence,Xon Saroy,Toshkent shahri,Mirzo Ulug'bek tumani,2,42.7,612000000.0,51785.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200095,Vatan Residence,Xon Saroy,Toshkent shahri,Mirzo Ulug'bek tumani,3,68.4,612000000.0,51785.0,17000000.0,1438.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200400,Voha,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,2,54.8,1498500000.0,126797.0,33300000.0,2818.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200400,Voha,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,3,85.3,1498500000.0,126797.0,33300000.0,2818.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200400,Voha,NRG-BI,Toshkent shahri,Mirzo Ulug'bek tumani,4,124.5,1498500000.0,126797.0,33300000.0,2818.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200650,Yangi O'zbekiston,China House,Toshkent shahri,Mirzo Ulug'bek tumani,1,35.3,462000000.0,39093.0,13200000.0,1117.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200650,Yangi O'zbekiston,China House,Toshkent shahri,Mirzo Ulug'bek tumani,2,51.5,462000000.0,39093.0,13200000.0,1117.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200650,Yangi O'zbekiston,China House,Toshkent shahri,Mirzo Ulug'bek tumani,3,96.3,462000000.0,39093.0,13200000.0,1117.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200650,Yangi O'zbekiston,China House,Toshkent shahri,Mirzo Ulug'bek tumani,4,200.3,462000000.0,39093.0,13200000.0,1117.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201175,Москва,Diamond Castle,Toshkent shahri,Mirzo Ulug'bek tumani,1,51.5,1620000000.0,137078.0,32400000.0,2742.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201175,Москва,Diamond Castle,Toshkent shahri,Mirzo Ulug'bek tumani,2,87.0,1620000000.0,137078.0,32400000.0,2742.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201175,Москва,Diamond Castle,Toshkent shahri,Mirzo Ulug'bek tumani,3,113.0,1620000000.0,137078.0,32400000.0,2742.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201175,Москва,Diamond Castle,Toshkent shahri,Mirzo Ulug'bek tumani,4,135.0,1620000000.0,137078.0,32400000.0,2742.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200035,Assalom Jomiy,Golden House,Toshkent shahri,Olmazor tumani,1,50.37,375000000.0,31731.0,12500000.0,1058.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200035,Assalom Jomiy,Golden House,Toshkent shahri,Olmazor tumani,2,53.59,375000000.0,31731.0,12500000.0,1058.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200035,Assalom Jomiy,Golden House,Toshkent shahri,Olmazor tumani,3,76.69,375000000.0,31731.0,12500000.0,1058.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202355,Aurum,Great House,Toshkent shahri,Olmazor tumani,1,42.9,602000000.0,50939.0,14000000.0,1185.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202355,Aurum,Great House,Toshkent shahri,Olmazor tumani,2,55.65,602000000.0,50939.0,14000000.0,1185.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202355,Aurum,Great House,Toshkent shahri,Olmazor tumani,3,72.3,602000000.0,50939.0,14000000.0,1185.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201170,Chimboy Tower,Chimboy Tower,Toshkent shahri,Olmazor tumani,2,47.7,535800000.0,45337.0,11400000.0,965.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201170,Chimboy Tower,Chimboy Tower,Toshkent shahri,Olmazor tumani,3,69.7,535800000.0,45337.0,11400000.0,965.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203085,DARVOZA,BASHKENT DEVELOPMENT,Toshkent shahri,Olmazor tumani,1,34.83,442000000.0,37400.0,13000000.0,1100.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203085,DARVOZA,BASHKENT DEVELOPMENT,Toshkent shahri,Olmazor tumani,2,58.0,442000000.0,37400.0,13000000.0,1100.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203085,DARVOZA,BASHKENT DEVELOPMENT,Toshkent shahri,Olmazor tumani,3,77.13,442000000.0,37400.0,13000000.0,1100.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203085,DARVOZA,BASHKENT DEVELOPMENT,Toshkent shahri,Olmazor tumani,4,103.66,442000000.0,37400.0,13000000.0,1100.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200170,Jomiy,NRG-BI,Toshkent shahri,Olmazor tumani,1,40.92,651900000.0,55161.0,15900000.0,1345.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200170,Jomiy,NRG-BI,Toshkent shahri,Olmazor tumani,2,49.24,651900000.0,55161.0,15900000.0,1345.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200170,Jomiy,NRG-BI,Toshkent shahri,Olmazor tumani,3,65.41,651900000.0,55161.0,15900000.0,1345.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200170,Jomiy,NRG-BI,Toshkent shahri,Olmazor tumani,4,88.67,651900000.0,55161.0,15900000.0,1345.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202225,Jomiy Residence,CHINOR GROUP DEVELOPMENT,Toshkent shahri,Olmazor tumani,1,48.23,392700000.0,33229.0,11900000.0,1007.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202225,Jomiy Residence,CHINOR GROUP DEVELOPMENT,Toshkent shahri,Olmazor tumani,2,58.68,392700000.0,33229.0,11900000.0,1007.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202225,Jomiy Residence,CHINOR GROUP DEVELOPMENT,Toshkent shahri,Olmazor tumani,3,89.93,392700000.0,33229.0,11900000.0,1007.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201105,Olmos River,Olmos Blok,Toshkent shahri,Olmazor tumani,1,36.99,555000000.0,46962.0,15000000.0,1269.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201105,Olmos River,Olmos Blok,Toshkent shahri,Olmazor tumani,2,58.6,555000000.0,46962.0,15000000.0,1269.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200835,Riverside Residence,NEO CONSTRACTION PREMIUM,Toshkent shahri,Olmazor tumani,1,39.0,574720000.0,48631.0,12800000.0,1083.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200835,Riverside Residence,NEO CONSTRACTION PREMIUM,Toshkent shahri,Olmazor tumani,3,93.3,574720000.0,48631.0,12800000.0,1083.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200835,Riverside Residence,NEO CONSTRACTION PREMIUM,Toshkent shahri,Olmazor tumani,4,107.5,574720000.0,48631.0,12800000.0,1083.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202090,SHIRIN,TXT Group,Toshkent shahri,Olmazor tumani,1,33.95,464000000.0,39262.0,14500000.0,1227.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202090,SHIRIN,TXT Group,Toshkent shahri,Olmazor tumani,2,59.54,464000000.0,39262.0,14500000.0,1227.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202090,SHIRIN,TXT Group,Toshkent shahri,Olmazor tumani,3,78.73,464000000.0,39262.0,14500000.0,1227.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202960,Sakinat,Maskan Development,Toshkent shahri,Olmazor tumani,1,37.7,504000000.0,42647.0,16800000.0,1422.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202960,Sakinat,Maskan Development,Toshkent shahri,Olmazor tumani,2,58.7,504000000.0,42647.0,16800000.0,1422.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202960,Sakinat,Maskan Development,Toshkent shahri,Olmazor tumani,3,70.9,504000000.0,42647.0,16800000.0,1422.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202840,Toshkent Plaza,TAN GROUP,Toshkent shahri,Olmazor tumani,1,56.9,506600000.0,42867.0,8500000.0,719.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202840,Toshkent Plaza,TAN GROUP,Toshkent shahri,Olmazor tumani,2,61.1,506600000.0,42867.0,8500000.0,719.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202840,Toshkent Plaza,TAN GROUP,Toshkent shahri,Olmazor tumani,3,61.9,506600000.0,42867.0,8500000.0,719.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203090,USTA,BASHKENT DEVELOPMENT,Toshkent shahri,Olmazor tumani,1,39.3,507000000.0,42900.0,13000000.0,1100.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203090,USTA,BASHKENT DEVELOPMENT,Toshkent shahri,Olmazor tumani,2,41.7,507000000.0,42900.0,13000000.0,1100.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203090,USTA,BASHKENT DEVELOPMENT,Toshkent shahri,Olmazor tumani,3,75.9,507000000.0,42900.0,13000000.0,1100.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200805,Aero Town,Kala Group,Toshkent shahri,Sergeli tumani,1,44.5,730800000.0,61838.0,12600000.0,1066.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200805,Aero Town,Kala Group,Toshkent shahri,Sergeli tumani,2,72.8,730800000.0,61838.0,12600000.0,1066.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200805,Aero Town,Kala Group,Toshkent shahri,Sergeli tumani,3,71.9,730800000.0,61838.0,12600000.0,1066.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202475,Bunyodobod,Baxt Development,Toshkent shahri,Sergeli tumani,1,43.2,448920000.0,37986.0,10440000.0,883.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202475,Bunyodobod,Baxt Development,Toshkent shahri,Sergeli tumani,2,41.9,448920000.0,37986.0,10440000.0,883.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,202475,Bunyodobod,Baxt Development,Toshkent shahri,Sergeli tumani,3,54.1,448920000.0,37986.0,10440000.0,883.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200490,Dreamland Aeroport,DREAMLAND DEVELOPMENT,Toshkent shahri,Sergeli tumani,1,41.0,672000000.0,56862.0,14000000.0,1185.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200490,Dreamland Aeroport,DREAMLAND DEVELOPMENT,Toshkent shahri,Sergeli tumani,2,48.7,672000000.0,56862.0,14000000.0,1185.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200490,Dreamland Aeroport,DREAMLAND DEVELOPMENT,Toshkent shahri,Sergeli tumani,3,78.3,672000000.0,56862.0,14000000.0,1185.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201925,FAVORIT RESIDENCE,CENTRO GROUP,Toshkent shahri,Sergeli tumani,1,39.02,484000000.0,40954.0,11000000.0,931.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201925,FAVORIT RESIDENCE,CENTRO GROUP,Toshkent shahri,Sergeli tumani,2,70.12,484000000.0,40954.0,11000000.0,931.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201925,FAVORIT RESIDENCE,CENTRO GROUP,Toshkent shahri,Sergeli tumani,3,119.91,484000000.0,40954.0,11000000.0,931.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203290,Gulsaroy,Oxygen Development,Toshkent shahri,Sergeli tumani,1,41.2,488000000.0,41293.0,12200000.0,1032.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203290,Gulsaroy,Oxygen Development,Toshkent shahri,Sergeli tumani,2,40.1,488000000.0,41293.0,12200000.0,1032.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,203290,Gulsaroy,Oxygen Development,Toshkent shahri,Sergeli tumani,3,53.6,488000000.0,41293.0,12200000.0,1032.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200870,Mening Uyim Choshtepa,Soud Group,Toshkent shahri,Sergeli tumani,1,50.5,476000000.0,40277.0,11900000.0,1007.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200870,Mening Uyim Choshtepa,Soud Group,Toshkent shahri,Sergeli tumani,2,62.9,476000000.0,40277.0,11900000.0,1007.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200870,Mening Uyim Choshtepa,Soud Group,Toshkent shahri,Sergeli tumani,3,89.7,476000000.0,40277.0,11900000.0,1007.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200405,Modern Sergeli,Oxygen Development,Toshkent shahri,Sergeli tumani,1,42.0,642360000.0,54354.0,12120000.0,1026.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200405,Modern Sergeli,Oxygen Development,Toshkent shahri,Sergeli tumani,2,72.0,642360000.0,54354.0,12120000.0,1026.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200405,Modern Sergeli,Oxygen Development,Toshkent shahri,Sergeli tumani,3,82.0,642360000.0,54354.0,12120000.0,1026.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200405,Modern Sergeli,Oxygen Development,Toshkent shahri,Sergeli tumani,4,132.96,642360000.0,54354.0,12120000.0,1026.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200645,Navro'z Residence,China House,Toshkent shahri,Sergeli tumani,1,39.6,900000000.0,76155.0,12000000.0,1015.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200645,Navro'z Residence,China House,Toshkent shahri,Sergeli tumani,2,46.5,900000000.0,76155.0,12000000.0,1015.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200645,Navro'z Residence,China House,Toshkent shahri,Sergeli tumani,3,71.2,900000000.0,76155.0,12000000.0,1015.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201320,Oila Residence,Life Group Business,Toshkent shahri,Sergeli tumani,1,40.7,403200000.0,34117.0,9600000.0,812.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201320,Oila Residence,Life Group Business,Toshkent shahri,Sergeli tumani,2,45.3,403200000.0,34117.0,9600000.0,812.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201320,Oila Residence,Life Group Business,Toshkent shahri,Sergeli tumani,3,78.8,403200000.0,34117.0,9600000.0,812.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200665,Sky Avenue,Sky Avenue,Toshkent shahri,Sergeli tumani,1,46.65,768000000.0,64985.0,16000000.0,1354.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200665,Sky Avenue,Sky Avenue,Toshkent shahri,Sergeli tumani,2,57.79,768000000.0,64985.0,16000000.0,1354.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200665,Sky Avenue,Sky Avenue,Toshkent shahri,Sergeli tumani,3,91.23,768000000.0,64985.0,16000000.0,1354.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200745,Smart Town,Baomin House,Toshkent shahri,Sergeli tumani,1,32.9,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200745,Smart Town,Baomin House,Toshkent shahri,Sergeli tumani,2,58.0,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200745,Smart Town,Baomin House,Toshkent shahri,Sergeli tumani,3,76.9,,,,,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200810,Star House Residence,Star House Building,Toshkent shahri,Sergeli tumani,1,44.2,390000000.0,33000.0,10000000.0,846.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200810,Star House Residence,Star House Building,Toshkent shahri,Sergeli tumani,2,62.0,390000000.0,33000.0,10000000.0,846.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201180,Sug'diyona,Yangi Hayot Capital,Toshkent shahri,Sergeli tumani,1,41.4,516600000.0,43713.0,12600000.0,1066.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201180,Sug'diyona,Yangi Hayot Capital,Toshkent shahri,Sergeli tumani,2,51.9,516600000.0,43713.0,12600000.0,1066.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201180,Sug'diyona,Yangi Hayot Capital,Toshkent shahri,Sergeli tumani,3,72.1,516600000.0,43713.0,12600000.0,1066.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200795,Twins,New Build,Toshkent shahri,Sergeli tumani,1,40.2,804000000.0,68031.0,12000000.0,1015.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,200795,Twins,New Build,Toshkent shahri,Sergeli tumani,2,67.6,804000000.0,68031.0,12000000.0,1015.0,project_min_or_estimated_from_sqm,live,,,True,ok
2026-08-25T05:00:07+00:00,salomuy,https://salomuy.uz/,201255,Xonobod Avenue,Xonobod Avenue,Toshkent shahri,Sergeli tumani,1,43.8,540000000.0,45693.0,13500000.0,1142.0,project_min_or_estimated_from_sqm,live,,,True,ok
